date,evi,ndvi,region,evi_fuera_de_rango,ndvi_fuera_de_rango,es_duplicado
2025-02-18,0.3460753570659574,0.6261438136167933,Narino,False,False,False
2025-03-06,0.452649760577363,0.7114792714320249,Narino,False,False,False
2025-03-22,0.4792719149351848,0.6535285009061549,Narino,False,False,False
2025-04-07,0.3994648331544546,0.6922145839350402,Narino,False,False,False
2025-04-23,0.4403979171974744,0.6114914019024736,Narino,False,False,False
2025-05-09,0.3436980559412848,0.5874004415403036,Narino,False,False,False
2025-05-25,0.3609068686491299,0.5493845400947178,Narino,False,False,False
2025-06-10,0.4064158181907273,0.6367050427382027,Narino,False,False,False
2025-06-26,0.3929668590956069,0.5778051912806792,Narino,False,False,False
2025-07-12,0.3569237654005041,0.5311451039652394,Narino,False,False,False
2025-07-28,0.4079121699287965,0.6232014630326688,Narino,False,False,False
2025-08-13,0.3403438555693289,0.5703261822004474,Narino,False,False,False
2025-08-29,0.2793909289765848,0.386605546733683,Narino,False,False,False
2025-09-14,0.4427342192779422,0.6448472601094762,Narino,False,False,False
2025-09-30,0.3296062823124596,0.4953180728381788,Narino,False,False,False
2025-10-16,0.3366551764956522,0.5658001423305937,Narino,False,False,False
2025-11-01,0.309927789352779,0.5014328593940688,Narino,False,False,False
2025-11-17,0.3292163949143801,0.5214242985641466,Narino,False,False,False
2025-12-03,0.3661892325170234,0.63161345444182,Narino,False,False,False
2025-12-19,0.3130564780341422,0.5245350762642378,Narino,False,False,False
2026-01-01,0.2753633724923978,0.4734850024615399,Narino,False,False,False
2026-01-17,0.3518846050384143,0.6485671349839427,Narino,False,False,False
2026-02-02,0.3338251014966184,0.6098096201443529,Narino,False,False,False
2026-02-18,0.4390831890522329,0.6646007521878012,Narino,False,False,False
2026-03-06,0.4752443325174588,0.7896728257350589,Narino,False,False,False
2026-03-22,0.4800171694336609,0.734023742335332,Narino,False,False,False
2026-04-07,0.4608425953844718,0.7261183972622908,Narino,False,False,False
2026-04-23,0.4164339426974836,0.7371693707061068,Narino,False,False,False
2026-05-09,0.4229039668669639,0.617261188175703,Narino,False,False,False
2026-05-25,0.4135120133989022,0.6396718854765306,Narino,False,False,False
2026-06-10,0.4967565988774444,0.7594435417161315,Narino,False,False,False
2026-06-26,0.3346422973878677,0.5925050704698083,Narino,False,False,False
2026-07-12,0.384967393649451,0.6770424462725101,Narino,False,False,False
2026-07-28,0.3938542123893785,0.583960804139485,Narino,False,False,False
