region,window_start,window_end,ndvi,evi,precip_mm_lag0,pet_mm_lag0,tmean_c_lag0,dewpoint_c_lag0,soil_moist_layer1_lag0,lai_high_lag0,tmax_c_lag0,tmin_c_lag0,precip_mm_lag1,pet_mm_lag1,tmean_c_lag1,dewpoint_c_lag1,soil_moist_layer1_lag1,lai_high_lag1,tmax_c_lag1,tmin_c_lag1,precip_mm_lag2,pet_mm_lag2,tmean_c_lag2,dewpoint_c_lag2,soil_moist_layer1_lag2,lai_high_lag2,tmax_c_lag2,tmin_c_lag2,precip_mm_roll32,et_mm_lag0,et_mm_lag1,et_resolution,deficit_hidrico,soil_moist_anomaly
Narino,2021-06-10,2021-06-26,0.6120804734184159,0.3867030000448994,252.8706146616499,69.31911561454153,19.498844478452497,17.62378369385362,0.43980492868541576,3.849991179355575,23.385660274622825,16.572719378064438,265.3763384269465,75.59158097568145,20.034262937436097,18.14514153842137,0.4392915794918435,3.8565337586716715,23.989222133452127,16.878190049405312,290.5393529205759,82.09407068053238,20.311860163211012,18.39164931802781,0.4398280614965138,3.864877170695522,23.98526291931584,17.42394793356832,518.2469530885965,3.723069528253031,4.147363034309351,monthly,183.5514990471084,0.00524161352474406
Narino,2021-06-26,2021-07-12,0.616628057445692,0.3894989368012865,191.55233186667022,91.38296613683623,19.6047245911574,16.989846465087027,0.4261699377885657,3.8335678067087073,23.577893194503368,16.395723895410985,252.8706146616499,69.31911561454153,19.498844478452497,17.62378369385362,0.43980492868541576,3.849991179355575,23.385660274622825,16.572719378064438,265.3763384269465,75.59158097568145,20.034262937436097,18.14514153842137,0.4392915794918435,3.8565337586716715,23.989222133452127,16.878190049405312,444.42294652832015,3.723069528253031,4.147363034309351,monthly,100.16936572983398,-0.004794992011908306
Narino,2021-07-12,2021-07-28,0.4472548076171657,0.305022241967979,184.38839395964226,77.9161035405012,19.765884818490235,17.44708995351988,0.4293035927479855,3.808871511415154,23.40204933079937,17.467234588062116,191.55233186667022,91.38296613683623,19.6047245911574,16.989846465087027,0.4261699377885657,3.8335678067087073,23.577893194503368,16.395723895410985,252.8706146616499,69.31911561454153,19.498844478452497,17.62378369385362,0.43980492868541576,3.849991179355575,23.385660274622825,16.572719378064438,375.9407258263125,4.348265124799079,3.723069528253031,monthly,106.47229041914106,0.0016995260365724185
Narino,2021-07-28,2021-08-13,0.5417850011618525,0.3541110113881593,126.33032908910063,99.61842303358492,19.827192506501806,16.85574396433844,0.4194787502080389,3.767584408106331,23.740275890786748,16.458004066279873,184.38839395964226,77.9161035405012,19.765884818490235,17.44708995351988,0.4293035927479855,3.808871511415154,23.40204933079937,17.467234588062116,191.55233186667022,91.38296613683623,19.6047245911574,16.989846465087027,0.4261699377885657,3.8335678067087073,23.577893194503368,16.395723895410985,310.7187230487429,4.348265124799079,3.723069528253031,monthly,26.711906055515712,-0.0025092805434440146
Narino,2021-08-13,2021-08-29,0.6266240866229722,0.3739859125440627,238.51410712705223,86.09641116234391,19.6833657122975,17.408293818111275,0.4310952387140018,3.7424652345149143,23.659800735520623,16.95917515449056,126.33032908910063,99.61842303358492,19.827192506501806,16.85574396433844,0.4194787502080389,3.767584408106331,23.740275890786748,16.458004066279873,184.38839395964226,77.9161035405012,19.765884818490235,17.44708995351988,0.4293035927479855,3.808871511415154,23.40204933079937,17.467234588062116,364.84443621615287,4.055696553200604,4.348265124799079,monthly,152.41769596470832,0.010955683711028563
Narino,2021-08-29,2021-09-14,0.4405827401368948,0.3343557097809904,222.39012391017508,83.23122308278855,19.653321418950274,17.377014530567607,0.433846999395361,3.7474485700227342,23.55661752616017,16.673738356747254,238.51410712705223,86.09641116234391,19.6833657122975,17.408293818111275,0.4310952387140018,3.7424652345149143,23.659800735520623,16.95917515449056,126.33032908910063,99.61842303358492,19.827192506501806,16.85574396433844,0.4194787502080389,3.767584408106331,23.740275890786748,16.458004066279873,460.9042310372273,4.055696553200604,4.348265124799079,monthly,139.15890082738653,0.015723472206242317
Narino,2021-09-14,2021-09-30,0.5983766871102802,0.4193093331856507,262.3404437260879,97.02902358386162,19.78801717870222,17.08402131845827,0.4282892278966083,3.7572765340463627,24.862038683107013,16.738362151529554,222.39012391017508,83.23122308278855,19.653321418950274,17.377014530567607,0.433846999395361,3.7474485700227342,23.55661752616017,16.673738356747254,238.51410712705223,86.09641116234391,19.6833657122975,17.408293818111275,0.4310952387140018,3.7424652345149143,23.659800735520623,16.95917515449056,484.730567636263,4.276523971777574,4.055696553200604,monthly,165.31142014222632,0.008516309719320936
Narino,2021-09-30,2021-10-16,0.5067890975835762,0.3565454597305148,190.47945639112527,91.80603782029326,19.985553688831242,17.74611666066745,0.43133479247686035,3.7732537075636343,24.79626603311401,17.24422847589491,262.3404437260879,97.02902358386162,19.78801717870222,17.08402131845827,0.4282892278966083,3.7572765340463627,24.862038683107013,16.738362151529554,222.39012391017508,83.23122308278855,19.653321418950274,17.377014530567607,0.433846999395361,3.7474485700227342,23.55661752616017,16.673738356747254,452.8199001172132,4.276523971777574,4.055696553200604,monthly,98.67341857083201,0.0030894290005172853
Narino,2021-10-16,2021-11-01,0.4914689771458117,0.3557885362004955,289.98211506938026,73.93532332680294,19.70216920962068,17.958999513196975,0.4385984578468547,3.7874000018336975,23.95471688883034,17.040411868099092,190.47945639112527,91.80603782029326,19.985553688831242,17.74611666066745,0.43133479247686035,3.7732537075636343,24.79626603311401,17.24422847589491,262.3404437260879,97.02902358386162,19.78801717870222,17.08402131845827,0.4282892278966083,3.7572765340463627,24.862038683107013,16.738362151529554,480.4615714605055,4.043048897621284,4.276523971777574,monthly,216.0467917425773,0.005161199737070299
Narino,2021-11-01,2021-11-17,0.4543070307893715,0.3116679721136756,215.33944648437273,75.06633959746253,19.59346929863397,17.886601040366315,0.4385562211661461,3.7998102803275504,23.6244271633274,17.063390189177518,289.98211506938026,73.93532332680294,19.70216920962068,17.958999513196975,0.4385984578468547,3.7874000018336975,23.95471688883034,17.040411868099092,190.47945639112527,91.80603782029326,19.985553688831242,17.74611666066745,0.43133479247686035,3.7732537075636343,24.79626603311401,17.24422847589491,505.321561553753,3.714982834724256,4.043048897621284,monthly,140.2731068869102,0.005171645489178867
Narino,2021-11-17,2021-12-03,0.3848678606946394,0.2765039980166091,227.469633944233,73.99057445035763,19.414539613904246,17.73188819082628,0.43877143972306526,3.8036513663600093,23.10259575703889,17.089969184669496,215.33944648437273,75.06633959746253,19.59346929863397,17.886601040366315,0.4385562211661461,3.7998102803275504,23.6244271633274,17.063390189177518,289.98211506938026,73.93532332680294,19.70216920962068,17.958999513196975,0.4385984578468547,3.7874000018336975,23.95471688883034,17.040411868099092,442.80908042860574,3.714982834724256,4.043048897621284,monthly,153.47905949387538,0.004490033919727521
Narino,2021-12-03,2021-12-19,0.3185237374576344,0.2258773038031591,267.19556305021376,66.31568919124979,19.632991836312478,18.099118701006404,0.4408883532663269,3.802785909511879,23.501225673151307,17.35877102290278,227.469633944233,73.99057445035763,19.414539613904246,17.73188819082628,0.43877143972306526,3.8036513663600093,23.10259575703889,17.089969184669496,215.33944648437273,75.06633959746253,19.59346929863397,17.886601040366315,0.4385562211661461,3.7998102803275504,23.6244271633274,17.063390189177518,494.6651969944468,3.4837304340966826,3.714982834724256,monthly,200.87987385896398,0.0052203636808844656
Narino,2021-12-19,2022-01-01,0.4488908638715409,0.3106080930041255,178.06423062502083,60.105443376410975,19.85183012812167,18.144450198489626,0.4370445120948962,3.8362023824866074,23.64513692429705,17.73373446955591,267.19556305021376,66.31568919124979,19.632991836312478,18.099118701006404,0.4408883532663269,3.802785909511879,23.501225673151307,17.35877102290278,227.469633944233,73.99057445035763,19.414539613904246,17.73188819082628,0.43877143972306526,3.8036513663600093,23.10259575703889,17.089969184669496,445.2597936752346,3.4837304340966826,3.714982834724256,monthly,117.95878724860985,0.0006957732233865976
Narino,2022-01-01,2022-01-17,0.6545447183153277,0.4314042407671091,191.5262155592184,78.96316709184217,19.442576641549277,17.54847207049764,0.4367084199874426,3.887553805785023,23.95775524330644,16.142928397176206,178.06423062502083,60.105443376410975,19.85183012812167,18.144450198489626,0.4370445120948962,3.8362023824866074,23.64513692429705,17.73373446955591,267.19556305021376,66.31568919124979,19.632991836312478,18.099118701006404,0.4408883532663269,3.802785909511879,23.501225673151307,17.35877102290278,369.5904461842392,3.696346968946511,3.4837304340966826,monthly,112.56304846737623,0.001888741219493173
Narino,2022-01-17,2022-02-02,0.5381484624260546,0.3901662651029589,283.3609617134504,71.59174464361197,19.476438108022293,17.78885062325904,0.4400932704998013,3.9147544405558836,24.068178476956778,17.002592194220746,191.5262155592184,78.96316709184217,19.442576641549277,17.54847207049764,0.4367084199874426,3.887553805785023,23.95775524330644,16.142928397176206,178.06423062502083,60.105443376410975,19.85183012812167,18.144450198489626,0.4370445120948962,3.8362023824866074,23.64513692429705,17.73373446955591,474.88717727266885,3.696346968946511,3.4837304340966826,monthly,211.76921706983845,0.005052446823450574
Narino,2022-02-02,2022-02-18,0.3754828901503057,0.2610235428019876,277.4344909203738,66.02083767165203,19.300651149748045,17.79163439354583,0.44199656589773695,3.921190197739384,23.293426280351174,16.584904225246976,283.3609617134504,71.59174464361197,19.476438108022293,17.78885062325904,0.4400932704998013,3.9147544405558836,24.068178476956778,17.002592194220746,191.5262155592184,78.96316709184217,19.442576641549277,17.54847207049764,0.4367084199874426,3.887553805785023,23.95775524330644,16.142928397176206,560.7954526338242,3.67754476870973,3.696346968946511,monthly,211.41365324872174,0.007444711018071315
Narino,2022-02-18,2022-03-06,0.5326467914821449,0.3524912849887769,310.6070888856735,63.318492843751606,19.370628014877823,17.942206497241607,0.44310962470072013,3.9321609300360354,24.256348852972543,17.18673059553763,277.4344909203738,66.02083767165203,19.300651149748045,17.79163439354583,0.44199656589773695,3.921190197739384,23.293426280351174,16.584904225246976,283.3609617134504,71.59174464361197,19.476438108022293,17.78885062325904,0.4400932704998013,3.9147544405558836,24.068178476956778,17.002592194220746,588.0415798060473,3.67754476870973,3.696346968946511,monthly,247.28859604192186,0.008619822203469407
Narino,2022-03-06,2022-03-22,0.6814444438635103,0.4805632862553844,172.69642796677203,83.41388001552923,19.914040618518385,17.940869632881835,0.4349459225525345,3.945706715149024,24.234337713196613,17.36482330618524,310.6070888856735,63.318492843751606,19.370628014877823,17.942206497241607,0.44310962470072013,3.9321609300360354,24.256348852972543,17.18673059553763,277.4344909203738,66.02083767165203,19.300651149748045,17.79163439354583,0.44199656589773695,3.921190197739384,23.293426280351174,16.584904225246976,483.3035168524455,3.7164919685924818,3.67754476870973,monthly,89.2825479512428,0.0004054146183311014
Narino,2022-03-22,2022-04-07,0.670688550789865,0.4710614806668576,259.3873239492391,77.43595133576787,20.11828493959512,18.24829181153715,0.43963731663800376,3.959259961466831,24.48523253620729,17.48727484849075,172.69642796677203,83.41388001552923,19.914040618518385,17.940869632881835,0.4349459225525345,3.945706715149024,24.234337713196613,17.36482330618524,310.6070888856735,63.318492843751606,19.370628014877823,17.942206497241607,0.44310962470072013,3.9321609300360354,24.256348852972543,17.18673059553763,432.0837519160111,3.7164919685924818,3.67754476870973,monthly,181.95137261347122,0.004972720012026199
Narino,2022-04-07,2022-04-23,0.5400179764360223,0.3708393947916259,354.6947608954863,68.57591075121786,19.925754936699583,18.281929394637586,0.44129151287120516,3.9648375521936647,23.783595481793903,17.26862755556246,259.3873239492391,77.43595133576787,20.11828493959512,18.24829181153715,0.43963731663800376,3.959259961466831,24.48523253620729,17.48727484849075,172.69642796677203,83.41388001552923,19.914040618518385,17.940869632881835,0.4349459225525345,3.945706715149024,24.234337713196613,17.36482330618524,614.0820848447254,3.785276158224357,3.7164919685924818,monthly,286.11885014426844,0.004324253230291619
Narino,2022-04-23,2022-05-09,0.6685390151044099,0.447708293285401,298.60681615669876,80.41492050252866,20.039376828843505,18.12786118690382,0.43956408748455467,3.915169232210471,24.399439998970763,17.21226446459394,354.6947608954863,68.57591075121786,19.925754936699583,18.281929394637586,0.44129151287120516,3.9648375521936647,23.783595481793903,17.26862755556246,259.3873239492391,77.43595133576787,20.11828493959512,18.24829181153715,0.43963731663800376,3.959259961466831,24.48523253620729,17.48727484849075,653.301577052185,3.785276158224357,3.7164919685924818,monthly,218.19189565417008,0.0010085598255933914
Narino,2022-05-09,2022-05-25,0.5353672560445908,0.3511241144420544,370.19418426733984,67.94771051558888,19.945743302395464,18.316171185031898,0.44097280066247424,3.864877170695522,23.945235195693247,17.59595562375372,298.60681615669876,80.41492050252866,20.039376828843505,18.12786118690382,0.43956408748455467,3.915169232210471,24.399439998970763,17.21226446459394,354.6947608954863,68.57591075121786,19.925754936699583,18.281929394637586,0.44129151287120516,3.9648375521936647,23.783595481793903,17.26862755556246,668.8010004240386,3.951803174879197,3.785276158224357,monthly,302.24647375175095,0.0031965195747493125
Narino,2022-05-25,2022-06-10,0.4717470416782827,0.3103487331039606,285.7603460909006,64.60915296018135,19.324470598583247,17.6608446889993,0.44088438255518336,3.8565337586716715,23.186486867614843,16.67210842398718,370.19418426733984,67.94771051558888,19.945743302395464,18.316171185031898,0.44097280066247424,3.864877170695522,23.945235195693247,17.59595562375372,298.60681615669876,80.41492050252866,20.039376828843505,18.12786118690382,0.43956408748455467,3.915169232210471,24.399439998970763,17.21226446459394,655.9545303582404,3.951803174879197,3.785276158224357,monthly,221.15119313071926,0.00416872044005856
Narino,2022-06-10,2022-06-26,0.6392019781202323,0.4021306045392475,301.48805761315145,73.25600104886254,19.151205286185657,17.228508081270604,0.4382171516104648,3.849991179355575,22.83372696034956,16.654875452443,285.7603460909006,64.60915296018135,19.324470598583247,17.6608446889993,0.44088438255518336,3.8565337586716715,23.186486867614843,16.67210842398718,370.19418426733984,67.94771051558888,19.945743302395464,18.316171185031898,0.44097280066247424,3.864877170695522,23.945235195693247,17.59595562375372,587.2484037040521,3.7300755587347423,3.951803174879197,monthly,228.2320565642889,0.003653836449793113
Narino,2022-06-26,2022-07-12,0.536875241365604,0.3587609552087287,166.15553287813609,85.58323470738307,19.432500782958094,17.01347718792803,0.4314427524015433,3.8335678067087073,23.494191187422423,16.191615026034828,301.48805761315145,73.25600104886254,19.151205286185657,17.228508081270604,0.4382171516104648,3.849991179355575,22.83372696034956,16.654875452443,285.7603460909006,64.60915296018135,19.324470598583247,17.6608446889993,0.44088438255518336,3.8565337586716715,23.186486867614843,16.67210842398718,467.64359049128757,3.7300755587347423,3.951803174879197,monthly,80.57229817075302,0.00047782260106926655
Narino,2022-07-12,2022-07-28,0.4641224998727876,0.3244498111389423,177.54458232272765,77.74584171111982,19.416921354436674,17.307473979586092,0.4321629152770191,3.808871511415154,23.371986846868964,16.70163252489373,166.15553287813609,85.58323470738307,19.432500782958094,17.01347718792803,0.4314427524015433,3.8335678067087073,23.494191187422423,16.191615026034828,301.48805761315145,73.25600104886254,19.151205286185657,17.228508081270604,0.4382171516104648,3.849991179355575,22.83372696034956,16.654875452443,343.7001152008637,3.1392310860314825,3.7300755587347423,monthly,99.79874061160783,0.004558848565606011
Narino,2022-07-28,2022-08-13,0.6237702267962033,0.3929136446005563,184.95289815557874,87.35401636524846,19.609491139912386,17.302680663442317,0.4345617017791847,3.767584408106331,23.72664982439629,16.49391010900782,177.54458232272765,77.74584171111982,19.416921354436674,17.307473979586092,0.4321629152770191,3.808871511415154,23.371986846868964,16.70163252489373,166.15553287813609,85.58323470738307,19.432500782958094,17.01347718792803,0.4314427524015433,3.8335678067087073,23.494191187422423,16.191615026034828,362.4974804783064,3.1392310860314825,3.7300755587347423,monthly,97.59888179033028,0.012573671027701794
Narino,2022-08-13,2022-08-29,0.6174396204245036,0.4128319007864291,158.62248620163638,100.13549965935206,19.50032937949701,16.578209894590536,0.4191703998128632,3.7424652345149143,24.225572871911886,16.059696033747123,184.95289815557874,87.35401636524846,19.609491139912386,17.302680663442317,0.4345617017791847,3.767584408106331,23.72664982439629,16.49391010900782,177.54458232272765,77.74584171111982,19.416921354436674,17.307473979586092,0.4321629152770191,3.808871511415154,23.371986846868964,16.70163252489373,343.5753843572151,4.337179817608393,3.1392310860314825,monthly,58.48698654228431,-0.0009691551901100381
Narino,2022-08-29,2022-09-14,0.5856025550782673,0.3875150090766097,181.72343574688432,100.63867218011848,19.71557343931783,16.7719297188603,0.4209679562000421,3.7474485700227342,24.145565804698848,16.71299524153989,158.62248620163638,100.13549965935206,19.50032937949701,16.578209894590536,0.4191703998128632,3.7424652345149143,24.225572871911886,16.059696033747123,184.95289815557874,87.35401636524846,19.609491139912386,17.302680663442317,0.4345617017791847,3.767584408106331,23.72664982439629,16.49391010900782,340.3459219485207,4.337179817608393,3.1392310860314825,monthly,81.08476356676584,0.002844429010923466
Narino,2022-09-14,2022-09-30,0.5385194721890224,0.3624510246560014,161.75539411093874,95.93034188820724,19.557740282603877,17.053144859198667,0.4229525451979538,3.7572765340463627,23.718990804262177,16.44909503358261,181.72343574688432,100.63867218011848,19.71557343931783,16.7719297188603,0.4209679562000421,3.7474485700227342,24.145565804698848,16.71299524153989,158.62248620163638,100.13549965935206,19.50032937949701,16.578209894590536,0.4191703998128632,3.7424652345149143,24.225572871911886,16.059696033747123,343.47882985782303,4.21128616871578,4.337179817608393,monthly,65.8250522227315,0.003179627020666431
Narino,2022-09-30,2022-10-16,0.4750566801681482,0.3316013546892086,172.24496343194062,93.9126732599163,19.64507596964139,17.219631200599295,0.4257750059736959,3.7732537075636343,23.69998891777188,16.708371520823952,161.75539411093874,95.93034188820724,19.557740282603877,17.053144859198667,0.4229525451979538,3.7572765340463627,23.718990804262177,16.44909503358261,181.72343574688432,100.63867218011848,19.71557343931783,16.7719297188603,0.4209679562000421,3.7474485700227342,24.145565804698848,16.71299524153989,334.0003575428793,4.21128616871578,4.337179817608393,monthly,78.33229017202432,-0.0024703575026471802
Narino,2022-10-16,2022-11-01,0.4221058825267089,0.2729401025638576,131.0544338385204,86.31833543584457,19.66888343972724,17.63508820661047,0.42646261257976525,3.7874000018336975,23.277085634552503,17.160906647518726,172.24496343194062,93.9126732599163,19.64507596964139,17.219631200599295,0.4257750059736959,3.7732537075636343,23.69998891777188,16.708371520823952,161.75539411093874,95.93034188820724,19.557740282603877,17.053144859198667,0.4229525451979538,3.7572765340463627,23.718990804262177,16.44909503358261,303.299397270461,4.131011836536465,4.21128616871578,monthly,44.73609840267582,-0.006974645530019141
Narino,2022-11-01,2022-11-17,0.3988279089262891,0.2806680736577911,147.84758525196838,86.68877395962951,19.591461407825232,17.398300068253505,0.4160478130076854,3.7998102803275504,23.95257641280216,16.36639833306063,131.0544338385204,86.31833543584457,19.66888343972724,17.63508820661047,0.42646261257976525,3.7874000018336975,23.277085634552503,17.160906647518726,172.24496343194062,93.9126732599163,19.64507596964139,17.219631200599295,0.4257750059736959,3.7732537075636343,23.69998891777188,16.708371520823952,278.9020190904888,3.715489806210328,4.131011836536465,monthly,61.15881129233887,-0.017336762669281858
Narino,2022-11-17,2022-12-03,0.3838375423686871,0.2621041768142443,183.2687207022992,83.85865149520302,19.47894654577943,17.463720388617578,0.42406990211521145,3.8036513663600093,23.452344959922936,17.07315150489201,147.84758525196838,86.68877395962951,19.591461407825232,17.398300068253505,0.4160478130076854,3.7998102803275504,23.95257641280216,16.36639833306063,131.0544338385204,86.31833543584457,19.66888343972724,17.63508820661047,0.42646261257976525,3.7874000018336975,23.277085634552503,17.160906647518726,331.11630595426755,3.715489806210328,4.131011836536465,monthly,99.41006920709617,-0.010211503688126289
Narino,2022-12-03,2022-12-19,0.5001676451681593,0.3433494499585514,226.48892151054892,82.5340166218814,19.193170512248077,17.199985960622854,0.4306975811370084,3.802785909511879,23.150785669857964,16.007084819040852,183.2687207022992,83.85865149520302,19.47894654577943,17.463720388617578,0.42406990211521145,3.8036513663600093,23.452344959922936,17.07315150489201,147.84758525196838,86.68877395962951,19.591461407825232,17.398300068253505,0.4160478130076854,3.7998102803275504,23.95257641280216,16.36639833306063,409.7576422128481,3.5869982250149244,3.715489806210328,monthly,143.9549048886675,-0.004970408448434049
Narino,2022-12-19,2023-01-01,0.6560534884905734,0.3986360517679891,199.87842056610643,64.33195086992748,19.467104919019327,17.445508106891957,0.4280132955432945,3.8362023824866074,23.41597793915005,16.729599409411776,226.48892151054892,82.5340166218814,19.193170512248077,17.199985960622854,0.4306975811370084,3.802785909511879,23.150785669857964,16.007084819040852,183.2687207022992,83.85865149520302,19.47894654577943,17.463720388617578,0.42406990211521145,3.8036513663600093,23.452344959922936,17.07315150489201,426.36734207665535,3.5869982250149244,3.715489806210328,monthly,135.54646969617895,-0.00833544332821512
Narino,2023-01-01,2023-01-17,0.5555731484527462,0.3399127569187062,311.1036312709102,67.41305030383667,19.10826169395392,17.492233860344626,0.4399654716010649,3.887553805785023,23.622129483062075,16.79368457878359,199.87842056610643,64.33195086992748,19.467104919019327,17.445508106891957,0.4280132955432945,3.8362023824866074,23.41597793915005,16.729599409411776,226.48892151054892,82.5340166218814,19.193170512248077,17.199985960622854,0.4306975811370084,3.802785909511879,23.150785669857964,16.007084819040852,510.9820518370167,3.5568234265919707,3.5869982250149244,monthly,243.69058096707357,0.005145792833115503
Narino,2023-01-17,2023-02-02,0.5571093012195647,0.3603407683021044,247.49909764877464,80.61932965605786,19.49629369399602,17.50796818826924,0.4340763445501777,3.9147544405558836,23.95286754722772,16.8205905128874,311.1036312709102,67.41305030383667,19.10826169395392,17.492233860344626,0.4399654716010649,3.887553805785023,23.622129483062075,16.79368457878359,199.87842056610643,64.33195086992748,19.467104919019327,17.445508106891957,0.4280132955432945,3.8362023824866074,23.41597793915005,16.729599409411776,558.6027289196849,3.5568234265919707,3.5869982250149244,monthly,166.87976799271678,-0.0009644791261730346
Narino,2023-02-02,2023-02-18,0.5985046609535204,0.4094675133498263,236.41068057770912,83.17065314048358,20.0101046447323,17.977064932917855,0.4334252960774504,3.921190197739384,23.88506679908796,16.878390146025865,247.49909764877464,80.61932965605786,19.49629369399602,17.50796818826924,0.4340763445501777,3.9147544405558836,23.95286754722772,16.8205905128874,311.1036312709102,67.41305030383667,19.10826169395392,17.492233860344626,0.4399654716010649,3.887553805785023,23.622129483062075,16.79368457878359,483.90977822648375,3.857792142819376,3.5568234265919707,monthly,153.24002743722554,-0.0011265588022152384
Narino,2023-02-18,2023-03-06,0.6545729880224591,0.4223562315237753,197.9542601395457,84.10022751410165,20.217671325265783,18.160375858804066,0.4344486693132501,3.9321609300360354,24.41994034110689,17.542647236410932,236.41068057770912,83.17065314048358,20.0101046447323,17.977064932917855,0.4334252960774504,3.921190197739384,23.88506679908796,16.878390146025865,247.49909764877464,80.61932965605786,19.49629369399602,17.50796818826924,0.4340763445501777,3.9147544405558836,23.95286754722772,16.8205905128874,434.36494071725485,3.857792142819376,3.5568234265919707,monthly,113.85403262544406,-4.113318400061905e-05
Narino,2023-03-06,2023-03-22,0.6857925074526026,0.39929300570581,244.70966067063796,75.98247380490722,19.67563221070364,17.848655583860026,0.4375015894315109,3.945706715149024,24.21125758612545,16.77044484010938,197.9542601395457,84.10022751410165,20.217671325265783,18.160375858804066,0.4344486693132501,3.9321609300360354,24.41994034110689,17.542647236410932,236.41068057770912,83.17065314048358,20.0101046447323,17.977064932917855,0.4334252960774504,3.921190197739384,23.88506679908796,16.878390146025865,442.66392081018364,3.860700543108249,3.857792142819376,monthly,168.72718686573074,0.002961081497307505
Narino,2023-03-22,2023-04-07,0.6281525829202587,0.3952264290812437,293.02424264671106,77.86911782646158,20.076278497893462,18.21326202828137,0.4385586837144904,3.959259961466831,24.814632618718296,16.90423234776924,244.70966067063796,75.98247380490722,19.67563221070364,17.848655583860026,0.4375015894315109,3.945706715149024,24.21125758612545,16.77044484010938,197.9542601395457,84.10022751410165,20.217671325265783,18.160375858804066,0.4344486693132501,3.9321609300360354,24.41994034110689,17.542647236410932,537.733903317349,3.860700543108249,3.857792142819376,monthly,215.15512482024948,0.0038940870885128542
Narino,2023-04-07,2023-04-23,0.6702093130327188,0.4312388390191796,295.87930535340246,78.93869494692991,20.271800272960558,18.368971584725095,0.43884201462001077,3.9648375521936647,24.671729934212888,17.542115205510214,293.02424264671106,77.86911782646158,20.076278497893462,18.21326202828137,0.4385586837144904,3.959259961466831,24.814632618718296,16.90423234776924,244.70966067063796,75.98247380490722,19.67563221070364,17.848655583860026,0.4375015894315109,3.945706715149024,24.21125758612545,16.77044484010938,588.9035480001135,4.056949207790864,3.860700543108249,monthly,216.94061040647256,0.0018747549790972262
Narino,2023-04-23,2023-05-09,0.697766353208327,0.4407864869985214,290.29656633140723,90.94353992064438,20.681126074174333,18.412066665219683,0.43166389164403396,3.915169232210471,25.42560900447709,17.06191739237665,295.87930535340246,78.93869494692991,20.271800272960558,18.368971584725095,0.43884201462001077,3.9648375521936647,24.671729934212888,17.542115205510214,293.02424264671106,77.86911782646158,20.076278497893462,18.21326202828137,0.4385586837144904,3.959259961466831,24.814632618718296,16.90423234776924,586.1758716848096,4.056949207790864,3.860700543108249,monthly,199.35302641076285,-0.006891636014927316
Narino,2023-05-09,2023-05-25,0.6913028727447829,0.4609462365362072,365.6474286621468,69.45305133100612,20.747440245489507,18.980825220097117,0.4386829232765933,3.864877170695522,25.776506151061493,17.91198359507196,290.29656633140723,90.94353992064438,20.681126074174333,18.412066665219683,0.43166389164403396,3.915169232210471,25.42560900447709,17.06191739237665,295.87930535340246,78.93869494692991,20.271800272960558,18.368971584725095,0.43884201462001077,3.9648375521936647,24.671729934212888,17.542115205510214,655.943994993554,3.976750942903538,4.056949207790864,monthly,296.1943773311407,0.0009066421888683784
Narino,2023-05-25,2023-06-10,0.632198136598132,0.4105218535800417,312.2725570573397,72.75477299136838,20.352877790246374,18.442703609885356,0.43853207433300134,3.8565337586716715,24.53713350191603,18.049708045177315,365.6474286621468,69.45305133100612,20.747440245489507,18.980825220097117,0.4386829232765933,3.864877170695522,25.776506151061493,17.91198359507196,290.29656633140723,90.94353992064438,20.681126074174333,18.412066665219683,0.43166389164403396,3.915169232210471,25.42560900447709,17.06191739237665,677.9199857194865,3.976750942903538,4.056949207790864,monthly,239.51778406597134,0.0018164122178765396
Narino,2023-06-10,2023-06-26,0.6745988399948956,0.4496461630215658,148.31868679844126,91.1344376551381,20.503572368272383,17.872885864802004,0.4246804858335293,3.849991179355575,25.01135072871136,17.223531524054025,312.2725570573397,72.75477299136838,20.352877790246374,18.442703609885356,0.43853207433300134,3.8565337586716715,24.53713350191603,18.049708045177315,365.6474286621468,69.45305133100612,20.747440245489507,18.980825220097117,0.4386829232765933,3.864877170695522,25.776506151061493,17.91198359507196,460.591243855781,4.299429685572576,3.976750942903538,monthly,57.18424914330316,-0.009882829327142406
Narino,2023-06-26,2023-07-12,0.6205878907334286,0.4028091393098342,178.22137547018824,84.86152218421081,20.449492792653857,18.011913265334304,0.4289605113909275,3.8335678067087073,24.515281146252605,17.69857688775701,148.31868679844126,91.1344376551381,20.503572368272383,17.872885864802004,0.4246804858335293,3.849991179355575,25.01135072871136,17.223531524054025,312.2725570573397,72.75477299136838,20.352877790246374,18.442703609885356,0.43853207433300134,3.8565337586716715,24.53713350191603,18.049708045177315,326.5400622686295,4.299429685572576,3.976750942903538,monthly,93.35985328597742,-0.0020044184095465156
Narino,2023-07-12,2023-07-28,0.7089273859749166,0.4071976076324018,240.13719094507366,91.22032199783365,20.642667115802375,17.877040579165257,0.423706410578786,3.808871511415154,24.902355890725964,17.799636555532473,178.22137547018824,84.86152218421081,20.449492792653857,18.011913265334304,0.4289605113909275,3.8335678067087073,24.515281146252605,17.69857688775701,148.31868679844126,91.1344376551381,20.503572368272383,17.872885864802004,0.4246804858335293,3.849991179355575,25.01135072871136,17.223531524054025,418.35856641526186,4.218710320092345,4.299429685572576,monthly,148.91686894724,-0.003897656132627103
